title,company,location,url,job_description,scraped_at,posted_on
Account Executive - Data Analytics & AI (Federal),VAST Data,Greater Richmond Region,https://www.linkedin.com/jobs/view/4249720477/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=0remQshhxnHH6pvZyldKdA%3D%3D&trk=flagship3_search_srp_jobs,"Seeking an Account Executive for Federal (DoD) accounts at VAST Data. Drive sales, build relationships, and showcase innovative data platform. Requires 10+ years sales experience, industry knowledge, and quota achievement.",2025-06-19 15:19,2025-06-17 09:49 UTC
Administrative Assistant (Data Analytics),Ascendion,"Redmond, WA",https://www.linkedin.com/jobs/view/4246277806/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=rUYNgDUk4qqejjfw4k1gUw%3D%3D&trk=flagship3_search_srp_jobs,"Administrative Assistant at Ascendion in Redmond, WA. Manage support calendar, prioritize tasks, excel proficiency, data analytics experience, problem-solving skills. Salary $42,000-$62,000 annually with benefits.",2025-06-19 15:20,2025-06-17 09:50 UTC
Administrative Assistant (Data Analytics),Ascendion,"Redmond, WA",URL not found,"Administrative Assistant at Ascendion in Redmond, WA. Manage support calendar, prioritize tasks, excel proficiency, data analytics experience, problem-solving skills. Salary $42,000-$62,000 annually. Benefits include medical, dental, vision insurance, 401(k), and more.",2025-06-19 15:20,2025-06-17 09:50 UTC
"Data Scientist, Analytics",Discord,San Francisco Bay Area,https://www.linkedin.com/jobs/view/4250882301/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=5gCimmzkrCf8zLiCyevAiA%3D%3D&trk=flagship3_search_srp_jobs,"Join Discord's Data Science & Analytics team in San Francisco to analyze user data, build dashboards, conduct A/B tests, and collaborate with teams to improve user experience. Requires 2+ years of relevant experience. Base salary $160,000-$180,000 + benefits.",2025-06-19 15:20,2025-06-17 09:50 UTC
Splunk Data Analytics SME,TechPerm Incorporated,"Baltimore, MD",https://www.linkedin.com/jobs/view/4251414623/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=1g4RpndLY18J0Vv8kHqvUw%3D%3D&trk=flagship3_search_srp_jobs,"Seeking a Splunk Architect in Woodlawn, MD to create data sets, develop data pipelines, integrate systems, and maintain SIEM infrastructure. Requires Splunk expertise and cybersecurity skills.",2025-06-19 15:22,2025-06-16 09:52 UTC
Splunk Data Analytics SME,TechPerm Incorporated,"Baltimore, MD",URL not found,"Seeking a candidate with deep Splunk expertise to create, manage data sets, develop integrations, and enhance security measures on-site in Woodlawn, MD. Bachelor's degree and 8 years of experience required.",2025-06-19 15:22,2025-06-16 09:52 UTC
Analyst Data Analytics - US Based Remote,Lensa,"San Diego, CA",https://www.linkedin.com/jobs/view/4250789080/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=eStiQk5RtOX38nxWe9%2Be2A%3D%3D&trk=flagship3_search_srp_jobs,"Seeking a Data Analyst / Data Developer to maintain BI platform, create reports, automate data pipelines, and collaborate with stakeholders. Requires Bachelor's degree, SQL, Python, and data governance knowledge.",2025-06-19 15:22,2025-06-19 00:52 UTC
Analyst Data Analytics - US Based Remote,Lensa,"Buffalo, NY",https://www.linkedin.com/jobs/view/4250782657/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=GneOU7S16eYiSniyUBjKcA%3D%3D&trk=flagship3_search_srp_jobs,"Seeking a Data Analyst / Developer to join a dynamic team at Anywhere Real Estate. Responsibilities include maintaining BI platform, creating reports, and collaborating with stakeholders. Bachelor's degree required, proficiency in Excel and SQL, Python knowledge preferred. 1-3 years' experience desired.",2025-06-19 15:22,2025-06-19 00:52 UTC
Data Analyst - People Analytics (Short-Term Employment),Lensa,"San Francisco, CA",https://www.linkedin.com/jobs/view/4250778697/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=8Y6wXRRBs%2FYMVaZOjGpbrA%3D%3D&trk=flagship3_search_srp_jobs,"Seeking a Data Analyst in People Analytics for Meta Inc in San Francisco, responsible for analyzing data, creating executive-level presentations, managing projects, and collaborating with teams. Requires 5+ years of relevant experience.",2025-06-19 15:23,2025-06-19 00:52 UTC
Analyst Data Analytics - US Based Remote,Lensa,"Riverside, CA",https://www.linkedin.com/jobs/view/4250783644/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=FnuAVtk3aYamq2bOT266ZA%3D%3D&trk=flagship3_search_srp_jobs,"Anywhere Real Estate is seeking a Data Analyst / Data Developer to maintain BI platforms, create reports, automate data pipelines, and collaborate with stakeholders. Bachelor's degree and proficiency in Excel and SQL required.",2025-06-19 15:23,2025-06-19 00:53 UTC
Data Analytics Associate - US Based Remote,Lensa,"Russell, KS",https://www.linkedin.com/jobs/view/4250789178/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=lq5dpkP%2BWPeRrRS%2Bgtw4qA%3D%3D&trk=flagship3_search_srp_jobs,"MLS Analyst responsible for executing three-way MLS agreements, ensuring compliance, managing payments, and sharing expertise. Requires 2+ years digital product support experience and strong communication skills. Position is remote.",2025-06-19 15:23,2025-06-19 00:53 UTC
Data Visualization Analyst (HR / People Analytics) ** Hybrid Role | W2 Only **,Jobs via Dice,"New York, NY",https://www.linkedin.com/jobs/view/4250775618/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=rNiG6fIptuqKc1rD1ZFC5w%3D%3D&trk=flagship3_search_srp_jobs,"Seeking a Data Visualization Analyst for a leading Energy company in New York. Responsibilities include creating data models, building dashboards, and presenting insights. Requires analytical skills and experience with Excel, SQL, and Power BI.",2025-06-19 15:23,2025-06-19 00:53 UTC
User Risk Strategist - Data Analytics,Stripe,"Chicago, IL",https://www.linkedin.com/jobs/view/4252740126/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=IS05E9Bj%2BrT2IHS2pHQfSA%3D%3D&trk=flagship3_search_srp_jobs,"Join Stripe's User Risk Strategy team to drive risk strategy, collaborate cross-functionally, analyze data, and innovate solutions. Requires 5+ years in financial services, data analysis skills, and SQL proficiency.",2025-06-19 15:23,2025-06-19 00:53 UTC
Data & Adobe Analytics Reporting & Insights,Infosys,"Kansas City, MO",https://www.linkedin.com/jobs/view/4249710270/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=ogqYf2aSBparDqnhnXcMnQ%3D%3D&trk=flagship3_search_srp_jobs,"Seeking Adobe Analytics - Senior Lead at Infosys to drive digital transformation, research technologies, recommend solutions, collaborate with stakeholders, and apply expertise in SDLC stages. Requires 4+ years IT experience, 3+ years in Adobe Analytics, database management, data collection tools, and basic analytics proficiency. Preferred telecom domain experience, ETL knowledge, and data architecture understanding.",2025-06-19 15:23,2025-06-17 09:53 UTC
Data & Adobe Analytics Reporting & Insights,Infosys,"Kansas City, MO",URL not found,"Seeking Adobe Analytics - Senior Lead to drive digital transformation for clients, recommend solutions, collaborate with stakeholders, and apply expertise in IT, Adobe Analytics, databases, and data tools.",2025-06-19 15:23,2025-06-17 09:53 UTC
"Data Scientist / Senior Data Scientist, Analytics",DoorDash,"Austin, TX",https://www.linkedin.com/jobs/view/3987286133/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=UIk%2FOIjYBI8L8LSd9otQag%3D%3D&trk=flagship3_search_srp_jobs,"Seeking Data Scientists and Senior Data Scientists to drive decision-making through analytics across various teams at DoorDash. Requires quantitative background, experience in data analytics, and proficiency in SQL, R, Python.",2025-06-19 15:24,2025-06-18 09:54 UTC
"Account Executive, CoStar Data & Analytics - Austin, TX",CoStar Group,"Austin, TX",https://www.linkedin.com/jobs/view/4095704082/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=OQxnMYZhw7lAlGLklc5e2Q%3D%3D&trk=flagship3_search_srp_jobs,"Account Executive at CoStar Group: Sell new business, manage client portfolio, and drive revenue growth in commercial real estate industry. Requires B2B sales experience and client management skills.",2025-06-19 15:24,2025-06-17 09:54 UTC
"Account Executive, CoStar Data & Analytics - Connecticut",CoStar Group,Greater Hartford,https://www.linkedin.com/jobs/view/4252719687/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=b1CGLb%2BWjD2Td5u7QHA8zg%3D%3D&trk=flagship3_search_srp_jobs,"Account Executive role at CoStar Group involves selling new business, managing client portfolios, and engaging in the full sales cycle in the commercial real estate industry. Requires B2B sales experience and a bachelor's degree. Base salary $75,000 - $90,000 plus commissions and benefits.",2025-06-19 15:24,2025-06-18 23:54 UTC
"Account Executive, CoStar Data & Analytics - Arlington, VA",CoStar Group,"Arlington, VA",https://www.linkedin.com/jobs/view/4252716878/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=Ub8mpvSc3r3GPB3%2BIp6a%2FA%3D%3D&trk=flagship3_search_srp_jobs,"Account Executive at CoStar Group: Sell new business, manage client portfolio, conduct product demos, and build relationships in commercial real estate. Requires B2B sales experience and a bachelor's degree.",2025-06-19 15:24,2025-06-18 23:54 UTC
"Account Executive, CoStar Data & Analytics - Minneapolis, MN",CoStar Group,"Minneapolis, MN",https://www.linkedin.com/jobs/view/4251688467/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=zIRrhydQ1fCU7fQDu0bZKw%3D%3D&trk=flagship3_search_srp_jobs,"Account Executive at CoStar Group: Sell new business, manage client portfolio, and drive sales growth in commercial real estate. Requires B2B sales experience, bachelor's degree, and strong communication skills. Base salary $70,000 - $80,000 + commissions and benefits.",2025-06-19 15:24,2025-06-17 09:54 UTC
Senior Data Scientist – Manufacturing Analytics,MDA Edge,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/4252984633/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=ZzDJ7x7gDtE4TW9ILT1qUA%3D%3D&trackingId=40uYVdOtuOfADb%2FwmFegwg%3D%3D&trk=flagship3_search_srp_jobs,"Seeking experienced Data Scientist for analytics team, specializing in advanced data modeling and AI for manufacturing. Requires expertise in statistical modeling, machine learning, Python/R, and time series analysis.",2025-06-19 15:25,2025-06-19 08:55 UTC
